Year,Run Forecast
1999,660000.00
2000,786000.00
2001,688000.00
2002,787000.00
2003,677000.00
2004,727000.00
2005,911000.00
2006,937000.00
2007,1247000.00
2008,1286000.00
2009,822000.00
2010,901000.00
2011,929000.00
2012,754000.00
2013,903000.00
2014,1062000.00
2015,1092000.00
2016,861000.00
2017,825000.00
2018,866000.00
2019,873000.00
2020,723000.00
2021,881000.00
2022,941000.00
2023,1126462.00
